# Batch Screenshot Generation - All Files
# Generated: 2025-11-13 01:27:09
# App ID: 187520
#
# Format: filename | url | session_id | device_id | device_type | app_id | timestamp
#
187520_1763024882251_3f6-55d5c128728f_unknown_5868211f2652.png | https://app.amplitude.com/analytics/talaboos-764971/chart/bkgotj79/edit/jxopgh0u | 1763024882251 | ab1a7470-21a4-4a67-a3f6-55d5c128728f | None | 187520 | 1763024885807
187520_1763024882251_3f6-55d5c128728f_unknown_5868211f2652_text.txt | https://app.amplitude.com/analytics/talaboos-764971/chart/bkgotj79/edit/jxopgh0u | 1763024882251 | ab1a7470-21a4-4a67-a3f6-55d5c128728f | None | 187520 | 1763024885807
187520_1763024882251_3f6-55d5c128728f_unknown_5868211f2652.html | https://app.amplitude.com/analytics/talaboos-764971/chart/bkgotj79/edit/jxopgh0u | 1763024882251 | ab1a7470-21a4-4a67-a3f6-55d5c128728f | None | 187520 | 1763024885807
187520_1763024878501_095-e8334b9a5c2d_unknown_55da560bb1b2.png | https://app.amplitude.com/analytics/ces/chart/new/r0f8j1ey | 1763024878501 | 7e35927e-3f46-4aff-9095-e8334b9a5c2d | None | 187520 | 1763024882674
187520_1763024878501_095-e8334b9a5c2d_unknown_55da560bb1b2_text.txt | https://app.amplitude.com/analytics/ces/chart/new/r0f8j1ey | 1763024878501 | 7e35927e-3f46-4aff-9095-e8334b9a5c2d | None | 187520 | 1763024882674
187520_1763024878501_095-e8334b9a5c2d_unknown_55da560bb1b2.html | https://app.amplitude.com/analytics/ces/chart/new/r0f8j1ey | 1763024878501 | 7e35927e-3f46-4aff-9095-e8334b9a5c2d | None | 187520 | 1763024882674
187520_1763024874869_e30-f29c2c7c8d8d_unknown_98aed9a70a54.png | https://app.amplitude.com/analytics/tracklution/dashboard/h02inxxa | 1763024874869 | 09ae7815-da95-4bb9-9e30-f29c2c7c8d8d | None | 187520 | 1763024876422
187520_1763024874869_e30-f29c2c7c8d8d_unknown_98aed9a70a54_text.txt | https://app.amplitude.com/analytics/tracklution/dashboard/h02inxxa | 1763024874869 | 09ae7815-da95-4bb9-9e30-f29c2c7c8d8d | None | 187520 | 1763024876422
187520_1763024874869_e30-f29c2c7c8d8d_unknown_98aed9a70a54.html | https://app.amplitude.com/analytics/tracklution/dashboard/h02inxxa | 1763024874869 | 09ae7815-da95-4bb9-9e30-f29c2c7c8d8d | None | 187520 | 1763024876422
187520_1763024785881_58c-d53d9292b0ac_unknown_c980f3195d2e.png | https://app.amplitude.com/analytics/meltwater/home | 1763024785881 | 329cb6b0-91e5-407b-958c-d53d9292b0ac | None | 187520 | 1763025166059
187520_1763024785881_58c-d53d9292b0ac_unknown_c980f3195d2e_text.txt | https://app.amplitude.com/analytics/meltwater/home | 1763024785881 | 329cb6b0-91e5-407b-958c-d53d9292b0ac | None | 187520 | 1763025166059
187520_1763024785881_58c-d53d9292b0ac_unknown_c980f3195d2e.html | https://app.amplitude.com/analytics/meltwater/home | 1763024785881 | 329cb6b0-91e5-407b-958c-d53d9292b0ac | None | 187520 | 1763025166059
187520_1763024879688_5e2-0afc064f4566_unknown_b0a775c1e3af.png | https://app.amplitude.com/analytics/leica-ola/home | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763024880800
187520_1763024879688_5e2-0afc064f4566_unknown_b0a775c1e3af_text.txt | https://app.amplitude.com/analytics/leica-ola/home | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763024880800
187520_1763024879688_5e2-0afc064f4566_unknown_b0a775c1e3af.html | https://app.amplitude.com/analytics/leica-ola/home | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763024880800
187520_1763024879688_5e2-0afc064f4566_unknown_d6ab584ab676.png | https://app.amplitude.com/analytics/leica-ola/chart/new/owftw1jl | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763025022747
187520_1763024879688_5e2-0afc064f4566_unknown_d6ab584ab676_text.txt | https://app.amplitude.com/analytics/leica-ola/chart/new/owftw1jl | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763025022747
187520_1763024879688_5e2-0afc064f4566_unknown_d6ab584ab676.html | https://app.amplitude.com/analytics/leica-ola/chart/new/owftw1jl | 1763024879688 | 4c3bd554-4838-491c-a5e2-0afc064f4566 | None | 187520 | 1763025022747
187520_1763024866686_5d3-b2245afdd7b4_unknown_b82f3838a522.png | https://app.amplitude.com/analytics/rhoprivateclient/settings/billing/pricing | 1763024866686 | 6e2f5bbd-f4b6-44b5-b5d3-b2245afdd7b4 | None | 187520 | 1763024878395
187520_1763024866686_5d3-b2245afdd7b4_unknown_b82f3838a522_text.txt | https://app.amplitude.com/analytics/rhoprivateclient/settings/billing/pricing | 1763024866686 | 6e2f5bbd-f4b6-44b5-b5d3-b2245afdd7b4 | None | 187520 | 1763024878395
187520_1763024866686_5d3-b2245afdd7b4_unknown_b82f3838a522.html | https://app.amplitude.com/analytics/rhoprivateclient/settings/billing/pricing | 1763024866686 | 6e2f5bbd-f4b6-44b5-b5d3-b2245afdd7b4 | None | 187520 | 1763024878395
